,"NO,",Publisher,count of publisher,venue,count,Document Type,Count of Document Type,Title,Authors,1,Authors,1,Authors,1,Authors,1,Authors,1,Authors,1,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,,,Research method,Count of Research method,Main_Topic,Count of Main Topic,Subtopic,Count of Subtopic,Affiliations,count,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Year,Count of year,Country,count,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country
Snowballing,1000105,ACM,82,CEUR Workshop,1,Journal Articals,74,Computer Simulation of Neural Networks Using Spreadsheets: The Dawn of the Age of Camelot,"Semerikov, S.O.",1,"Teplytskyi, I.O.",1,"Yechkalo, Y.V.",1,"Kiv, A.E.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Development,1,Kryvyi Rih State Pedagogical University,2,Ben-Gurion University of the Negev,,,,,,,,,,,,,,2018,96,Ukraine,2,Israel,2,,0,,0,,0,,0,,0,,0
,107,ACM,82,CF,1,Conference and Workshop Papers,272,BONSEYES: Platform for Open Development of Systems of Artificial Intelligence: Invited paper,"Llewellynn, Tim; del Milagro Fern{\'{a}}ndez{-}Carrobles, M.; D{\'{e}}niz, Oscar; Fricker, Samuel; Storkey, Amos J.; Pazos, Nuria; Velikic, Gordana; Leufgen, Kirsten; Dahyot, Rozenn; Koller, Sebastian; Goumas, Georgios I.; Leitner, Peter; Dasika, Ganesh; Wang, Lei; Tutschku, Kurt",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Development ,15,nVISO SA,1,University of Castilla-La Mancha,FHNW University of Applied Sciences and Arts Northwestern Switzerland,University of Edinburgh,Haute Ecole Specialisee de Suisse,RT-RK,SCIPROM SARL,Trinity College Dublin,Technical University Munich,Technical University of Athens,SYNYO GmbH,ARM Ltd.,ZF Friedrichshafen AG,Blekinge Institute of Technology,,2017,71,Switzerland,7,Spain,3,,0,United Kingdom,3,Serbia,1,Ireland,1,Germany,1,Greece,1
,157,IEEE,110,CG&A,1,Journal Articals,74,DeepCompare: Visual and Interactive Comparison of Deep Learning Model Performance,"Murugesan S., Malik S., Du F., Koh E., Lai T.M.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Visualization,18,University of California,7,Adobe Research,Purdue University,,,,,,,,,,,,,2019,165,United States,210, ,10,,0, ,4,,0,,0,,0,,0
,188,IEEE,110,CGO,1,Conference and Workshop Papers,272,Multi-target Compiler for the Deployment of Machine Learning Models,Castro-Lopez O.,1,Vega-Lopez I.F.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Production,61,Deployment,32,Universidad Autonoma de Sinaloa,1," Universidad Autonoma de Sinaloa, ",Mexico,,,,,,,,,,,,,2019,165,Mexico,1,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000030,ACM,82,CHI,6,Conference and Workshop Papers,272,ModelTracker: Redesigning performance analysis tools for machine learning,"Amershi, S.",1,"Chickering, M.",1,"Drucker, S.M.",1,"Lee, B.",1,"Simard, P.",1,"Suh, J.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Evaluation,9,Microsoft Research,3,,,,,,,,,,,,,,,2015,10,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000059,ACM,82,CHI,6,Conference and Workshop Papers,272,Collaborative crowdsourcing for labeling machine learning datasets,"Chang, J.C.",1,"Amershi, S.",1,"Kamar, E.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Data Management,20,Annotation,2,Carnegie Mellon University,7,Microsoft Research,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000116,ACM,82,CHI,6,Conference and Workshop Papers,272,Fairness and accountability design needs for algorithmic support in highstakes public sector decision-making,"Veale, M.",3,"Van Kleek, M.",1,"Binns, R.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Fairness,48,University College London,4,University of Oxford,,,,,,,,,,,,,,2018,96,United Kingdom,26,,0,,0,,0,,0,,0,,0,,0
,28,ACM,82,CHI,6,Conference and Workshop Papers,272,Experiences with Improving the Transparency of AI Models and Services,"Hind, Michael; Houde, Stephanie; Martino, Jacquelyn; Mojsilovic, Aleksandra; Piorkowski, David; Richards, John T.; Varshney, Kush R.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Transparency,14,IBM,21,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,134,ACM,82,CHI,6,Conference and Workshop Papers,272,Understanding the effect of accuracy on trust in machine learning models,Yin M.,1,Vaughan J.W.,1,Wallach H.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Model Management,140,Interpretation,24,Purdue University,3,Microsoft Research,,,,,,,,,,,,,,2019,165,United States,210,United States,18,,0,,0,,0,,0,,0,,0
,57,ACM,82,CHI,6,Conference and Workshop Papers,272,Improving Fairness in Machine Learning Systems: What Do Industry Practitioners Need?,"Holstein, Kenneth; Vaughan, Jennifer Wortman; Hal Daum{\'{e}}, I. I. I.; Dud{\'{\i}}k, Miroslav; Wallach, Hanna M.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Fairness,48,Carnegie Mellon University,7,Microsoft,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,132,ACM,82,CHI EA,1,Conference and Workshop Papers,272,ShapeShop: Towards understanding deep learning representations via interactive experimentation,Hohman F.,2,Hodas N.,1,Chau D.H.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Interpretation,24,"Georgia Institute of Technology,",1," Data Sciences and Analytics, Pacific Northwest National Laboratory, ",,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
,254,CIDR,1,CIDR ,1,Conference and Workshop Papers,272,SystemDS: A Declarative Machine Learning System for the End-to-End Data Science Lifecycle,"Boehm, Matthias",1,"Antonov, Iulian",1,Baunsgaard S,1,Dokter M,1,Ginthör R,1,Innerebner K,1,Klezin F,1,Lindstaedt S,1,Phani A,1,Rath B,1,Reinwald B,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Data Management,20,Data preprocessing/preparation,8,Graz University of Technology,1,Know-Center GmbH,,,,,,,,,,,,,,2020,26,Austria,6,United States,18,,0,,0,,0,,0,,0,,0
Snowballing,1000111,IEEE,110,CIG,1,Conference and Workshop Papers,272,Explainable AI for Designers: A Human-Centered Perspective on Mixed-Initiative Co-Creation,"Zhu, J.",1,"Liapis, A.",1,"Risi, S.",1,"Bidarra, R.",1,"Youngblood, G.M.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Explainability,49,Drexel University,1,University of Malta,IT University of Copenhagen,Delft University of Technology,Palo Alto Research Center,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
,179,ACM,82,CIKM,1,Conference and Workshop Papers,272,Model Asset eXchange: Path to Ubiquitous Deep Learning Deployment,"Bozarth, Alex",1,"Dwyer, Brendan",1,"Hu, Fei",1,"Jalova, Daniel",1,"Muthuraman, Karthik",1,"Pentreath, Nick",1,"Plovyt, Simon",1,"de Queiroz, Gabriela",1,"Swaminathan, Saishruthi",1,"Titzler, Patrick",1,"Wu, Xin",1,"Xu, Hong",1,"Reiss, Frederick R.",1,"Bommireddipalli, Vijay",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Production,61,Deployment,32,IBM,21,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,92,AAAI,12,Commun. ACM ,1,Journal Articals,74,The Frontiers of Fairness in Machine Learning,"Chouldechova, Alexandra; Roth, Aaron",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Opinion,14,Trustworthy,147,Fairness,48,Carnegie Mellon University,7,University of Pennsylvania.,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
,219,Springer,44,CompStat,1,Conference and Workshop Papers,272,OpenML: An R Package to Connect to the Networked Machine Learning Platform OpenML,"Casalicchio, Giuseppe",1,"Bossek, Jakob",1,"Lang, Michel",1,"Kirchhoff, Dominik",1,"Kerschke, Pascal",1,"Hofner, Benjamin",1,"Seibold, Heidi",1,"Vanschoren, Joaquin",1,"Bischl, Bernd",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Lifecycle Management,48,Data Management+Model Management,5,Ludwig-Maximilians-University Munich,1,University of M¨unster,TU Dortmund University,Dortmund University of Applied Sciences and Arts,Paul-Ehrlich-Institut,University of Zurich,Eindhoven University of Technology,,,,,,,,,2017,71,Germany,34,Switzerland,2,,0,Netherlands,3,,0,,0,,0,,0
,246,Elsevier,14,Computers in Industry,1,Journal Articals,74,Nemesyst: A hybrid parallelism deep learning-based framework applied for internet of things enabled food retailing refrigeration systems,Onoufriou G.,1,Bickerton R.,1,Pearson S.,1,Leontidis G.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Lifecycle Management,48,Lifecycle Management,30,University of Lincoln,1,,,,,,,,,,,,,,,2019,165,United Kingdom,26,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000045,Massachusetts Institute of Technology,1,CP,1,Conference and Workshop Papers,272,FairML : ToolBox for diagnosing bias in predictive modeling,"Adebayo, J.A.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Fairness,48,Massachusetts Institute of Technology,4,,,,,,,,,,,,,,,2016,28,United States,210,,0,,0,,0,,0,,0,,0,,0
,46,ACM,82,CSAE,2,Conference and Workshop Papers,272,Attacks and defenses towards machine learning based systems,"Yu Y., Liu X., Chen Z.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Security,61,"Jiangnan Institute of Computing Technology, ",1,National Research Center of Parallel Computer Engineering and Technology,,,,,,,,,,,,,,2018,96,China,24,,0,,0,,0,,0,,0,,0,,0
,217,USENIX Association,2,CSAE,2,Conference and Workshop Papers,272,Shooting the moving target: Machine learning in cybersecurity,Arun A.,1,Arnaldo I.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Lifecycle Management,48,Lifecycle Management,30,PatternEx,1,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000101,ACM,82,CSUR,2,Journal Articals,74,A reductions approach to fair classification,"Agarwal, A.",1,"Beygelzimer, A.",1,"Dudík, M.",1,"Langford, J.",1,"Wallach, H.",2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Trustworthy,147,Fairness,48,Microsoft Research,3,Yahoo! Research,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000102,ACM,82,CSUR,2,Journal Articals,74,A Survey of Methods for Explaining Black Box Models,"Guidotti, R.",1,"Monreale, A.",1,"Ruggieri, S.",1,"Turini, F.",1,"Giannotti, F.",1,"Pedreschi, D.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Model Management,140,Explainability,49,KDDLab,1,,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000036,IEEE,110,CVPR,6,Conference and Workshop Papers,272,Analyzing Classifiers: Fisher Vectors and Deep Neural Networks,"Lapuschkin, S.",1,"Binder, A.",1,"Montavon, G.",2,"Muller, K.R.",1,"Samek, W.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Model Management,140,Evaluation,9,Fraunhofer HHI,1,SUTD,TU Berlin,,,,,,,,,,,,,2016,28,Germany,34,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000040,IEEE,110,CVPR,6,Conference and Workshop Papers,272,DeepFool: A Simple and Accurate Method to Fool Deep Neural Networks,"Moosavi-Dezfooli, S.M.",1,"Fawzi, A.",1,"Frossard, P.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Security,61,Swiss Federal Institute of Technology Lausanne (École Polytechnique Fédérale de Lausanne),1,,,,,,,,,,,,,,,2016,28,Swiss,1,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000080,IEEE,110,CVPR,6,Conference and Workshop Papers,272,Network Dissection: Quantifying Interpretability of Deep Visual Representations,"Bau, D.",1,"Zhou, B.",1,"Khosla, A.",1,"Oliva, A.",1,"Torralba, A.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Model Management,140,Interpretation,24,CSAIL,1,MIT,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000122,IEEE,110,CVPR,6,Conference and Workshop Papers,272,Interpretable Convolutional Neural Networks,"Zhang, Q.",1,"Nian Wu, Y.",1,"Zhu, S.C.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Model Management,140,Explainability,49,University of California,7,,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000131,IEEE,110,CVPR,6,Conference and Workshop Papers,272,Robust Physical-World Attacks on Deep Learning Models,"Eykholt, K.",1,"Evtimov, I.",1,"Fernandes, E.",1,"Li, B.",2,"Rahmati, A.",1,"Xiao, C.",1,"Prakash, A.",1,"Kohno, T.",1,"Song, D.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Trustworthy,147,Security,61,University of Michigan,2,University of Washington,University of California,Samsung Research America and Stony Brook University,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000172,IEEE,110,CVPR,6,Conference and Workshop Papers,272,Interpretable and Fine-Grained Visual Explanations for Convolutional Neural Networks,"Wagner, J.",1,"Kohler, J.M.",1,"Gindele, T.",1,"Hetzel, L.",1,"Wiedemer, J.T.",1,"Behnke, S.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Explainability,49,Bosch Center for Artificial Intelligence (BCAI),1,University of Bonn,,,,,,,,,,,,,,2019,165,Germany,34,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000066,IEEE,110,DARPA,1,Conference and Workshop Papers,272,Explainable Artificial Intelligence (XAI),"Gunning, D.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Model Management,140,Explainability,49,Defense Advanced Research Projects Agency (DARPA),1,Palo Alto Research Center,Korea Advanced Institute of Science and Technology,University of Melbourne,University of London,Shanghai Jiao Tong University,,,,,,,,,,2017,71,United States,210,Korea,3,Australia,2,UK,1,,0,,0,,0,,0
,16,Springer,44,DCAI,1,Conference and Workshop Papers,272,An on-going framework for easily experimenting with deep learning models for bioimaging analysis,"García M., Domínguez C., Heras J., Mata E., Pascual V.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Experiment Management,4,Universidad de La Rioja,1,,,,,,,,,,,,,,,2019,165,Spain,5,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000179,ACM,82,DEEM,1,Conference and Workshop Papers,272,The ML Data Prep Zoo: Towards Semi-Automatic Data Preparation for ML,"Shah, V.",1,"Kumar, A.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Data Management,20,Data Management,3,University of California,7,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,238,Springer,44,DEXA,1,Conference and Workshop Papers,272,ML-PipeDebugger: A Debugging Tool for Data Processing Pipelines,"Kossak, Felix; Zwick, Michael",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Lifecycle Management,48,Pipeline Debugging,2,New York University,3,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,227,ACM,82,DigiPro,1,Conference and Workshop Papers,272,Jumping in at the deep end: How to experiment with machine learning in post-production software,"Ring D., Barbier J., Gales G., Kent B., Lutz S.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Lifecycle Management,48,Model Management+Production,10,Foundry,1,,,,,,,,,,,,,,,2019,165,Ireland,3,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000124,Elsevier,14,Digital Signal Processing,1,Conference and Workshop Papers,272,Methods for interpreting and understanding deep neural networks,"Montavon, G.",1,"Samek, W.",1,"Müller, K.R.",2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Model Management,140,Interpretation,24,Technische Universität Berlin,3,Fraunhofer Heinrich Hertz Institute,Korea University,Max Planck Institute for Informatics,,,,,,,,,,,,2018,96,Germany,34,Korea,3,,0,,0,,0,,0,,0,,0
,192,IEEE,110,DLS,1,Conference and Workshop Papers,272,Strategies to deploy and scale deep learning on the summit supercomputer,Yin J.,1,Gahlot S.,1,Laanait N.,1,Maheshwari K.,1,Morrison J.,1,Dash S.,1,Shankar M.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Production,61,Deployment,32,Oak Ridge National Laboratory,1,Virginia Polytechnic Institute and State University,,,,,,,,,,,,,,2019,165,United States,210, ,10,,0,,0,,0,,0,,0,,0
,49,IEEE,110,DSAA,3,Conference and Workshop Papers,272,On the Jeffreys-Lindley Paradox and the Looming Reproducibility Crisis in Machine Learning,"Berrar, Daniel P.",1,"Dubitzky, Werner",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Reproducibility,7,Tokyo Institute of Technology,2,Stiefenhofen,,,,,,,,,,,,,,2017,71,Japan,8,Germany,10,,0,,0,,0,,0,,0,,0
Snowballing,1000114,IEEE,110,DSAA,3,Conference and Workshop Papers,272,Explaining Explanations: An Approach to Evaluating Interpretability of Machine Learning,"Gilpin, L.H.",1,"Bau, D.",2,"Yuan, B.Z.",1,"Bajwa, A.",1,"Specter, M.",1,"Kagal, L.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Explainability,49,Massachusetts Institute of Technology,4,,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
,232,IEEE,110,DSAA,3,Conference and Workshop Papers,272,"Bighead: A Framework-Agnostic, End-to-End Machine Learning Platform","Brumbaugh, Eli; Kale, Atul; Luque, Alfredo; Nooraei, Bahador; Park, John; Puttaswamy, Krishna; Schiller, Kyle; Shapiro, Evgeny; Shi, Conglei; Siegel, Aaron; Simha, Nikhil; Bhushan, Mani; Sbrocca, Marie; Yao, Shi{-}Jing; Yoon, Patrick; Zanoyan, Varant; Zeng, Xiao{-}Han T.; Zhu, Qiang; Cheong, Andrew; Du, Michelle Gu{-}Qian; Feng, Jeff; Handel, Nick; Hoh, Andrew; Hone, Jack; Hunter, Brad",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Lifecycle Management,48,Lifecycle Management,30,Airbnb Inc,1,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,26,IEEE,110,DSN,1,Conference and Workshop Papers,272,Fairness and Transparency of Machine Learning for Trustworthy Cloud Services,"Antunes, Nuno; Balby, Leandro; Figueiredo, Flavio; Louren{\c{c}}o, Nuno; Jr., Wagner Meira; Santos, Walter",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Transparency,14,Universidade Federal de Minas Gerais,1,Universidade Federal de Campina Grande,University of Coimbra,,,,,,,,,,,,,2018,96,Brazil,3,Portugal,1,,0,,0,,0,,0,,0,,0
,169,Pitmann,1,ECAI,1,Conference and Workshop Papers,272,Towards organizational guidelines for the responsible use of AI,"Benjamins, Richard",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Production,61,Serving,6,Telefonica,1,,,,,,,,,,,,,,,2020,26,Spain,5,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000022,Springer,44,ECCV,1,Conference and Workshop Papers,272,Visualizing and understanding convolutional networks,"Zeiler, M.D.",1,"Fergus, R.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Model Management,140,Explainability,49,New York University,3,,,,,,,,,,,,,,,2014,7,United States,210,,0,,0,,0,,0,,0,,0,,0
,184,AIS,1,ECIS,1,Conference and Workshop Papers,272,Challenges in the Deployment and Operation of Machine Learning in Practice,"Baier, Lucas; J{\{o}}hren",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Production,61,Deployment,32,Karlsruhe Institute of Technology,1,,,,,,,,,,,,,,,2019,165,Germany,34,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000015,Springer,44,ECML PKDD,3,Conference and Workshop Papers,272,OpenML: A collaborative science platform,"Van Rijn, J.N.",1,"Bischl, B.",1,"Torgo, L.",1,"Gao, B.",1,"Umaashankar, V.",1,"Fischer, S.",1,"Winter, P.",1,"Wiswedel, B.",1,"Berthold, M.R.",1,"Vanschoren, J.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Sharing,3,Leiden University,1,TU Dortmund,University of Porto,KU Leuven,Rapid-I GmbH,KNIME.com,University of Konstanz,,,,,,,,,2013,4,Netherlands,3,Germany,10,Portugal,1,Belgium,1,,0,,0,,0,,0
Snowballing,1000012,Springer,44,ECML PKDD,3,Conference and Workshop Papers,272,Evasion attacks against machine learning at test time,"Biggio, B.",2,"Corona, I.",1,"Maiorca, D.",1,"Nelson, B.",1,"Šrndić, N.",1,"Laskov, P.",1,"Giacinto, G.",1,"Roli, F.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Security,61,University of Cagliari,3,Universit¨at Potsdam,University of T¨ubingen,,,,,,,,,,,,,2013,4,Italy,5,Germany,10,,0,,0,,0,,0,,0,,0
Snowballing,1000144,Springer,44,ECML PKDD,3,Conference and Workshop Papers,272,Visualizing the Feature Importance for Black Box Models,"Casalicchio, G.",1,"Molnar, C.",1,"Bischl, B.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Visualization,18,University of Amsterdam,1,Canadian Institute of Advanced Research,Vrije Universiteit Brussel,,,,,,,,,,,,,2018,96,the Netheralands,1,Canada,8,Belgium,1,,0,,0,,0,,0,,0
,140,Springer,44,ECML/PKDD,1,Conference and Workshop Papers,272,A Community-Based Platform for Machine Learning Experimentation,"Vanschoren, Joaquin",1,"Blockeel, Hendrik",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Model Management,140,Experiment Management,4,K.U. Leuven,1,,,,,,,,,,,,,,,2009,3,Belgium,4,,0,,0,,0,,0,,0,,0,,0
,185,ACM,82,EDBT,1,Conference and Workshop Papers,272,Continuous Deployment of Machine Learning Pipelines,"Derakhshan, B.",1,"Mahdiraji, A.R.",1,"Rabl, T. ",1,"Markl, V.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Production,61,Deployment,32,Technische Universität Berlin,3,,,,,,,,,,,,,,,2019,165,Germany,34,,0,,0,,0,,0,,0,,0,,0
,248,Public Library of Science,1,EID,1,Journal Articals,74,"Ketos: Clinical decision support and machine learning as a service – A training and deployment platform based on Docker, OMOP-CDM, and FHIR Web Services",Gruendner J.,1,Schwachhofer T.,1,"Sippl P., Wolf N.",1,Erpenbeck M.,1,Gulden C.,1,Kapsner L.A.,1,Zierk J.,1,Mate S.,1,Stürzl M.,1,Croner R.,1,Prokosch H.-U.,1,Toddenroth D.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Lifecycle Management,48,Model Management+Production,10,"Friedrich-Alexander-University Erlangen-Nürnberg (FAU),",1,Universitätsklinikum Erlangen,University Hospital,,,,,,,,,,,,,2019,165,Germany,34,,0,,0,,0,,0,,0,,0,,0
